date,repository,site,plugins
2024-12-21,extra,total,585
2024-12-21,nixpkgs,codeberg.org,1
2024-12-21,nixpkgs,git.sr.ht,2
2024-12-21,nixpkgs,github.com,1574
2024-12-21,nixpkgs,gitlab.com,3
2024-12-21,nixpkgs,total,1580
2024-12-22,awesome-neovim,codeberg.org,2
2024-12-22,awesome-neovim,git.sr.ht,5
2024-12-22,awesome-neovim,github.com,927
2024-12-22,awesome-neovim,gitlab.com,4
2024-12-22,awesome-neovim,total,938
2024-12-22,extra,codeberg.org,2
2024-12-22,extra,git.sr.ht,4
2024-12-22,extra,github.com,575
2024-12-22,extra,gitlab.com,4
2024-12-22,extra,total,585
2024-12-22,nixpkgs,codeberg.org,1
2024-12-22,nixpkgs,git.sr.ht,2
2024-12-22,nixpkgs,github.com,1574
2024-12-22,nixpkgs,gitlab.com,3
2024-12-22,nixpkgs,total,1580
2024-12-23,awesome-neovim,codeberg.org,2
2024-12-23,awesome-neovim,git.sr.ht,5
2024-12-23,awesome-neovim,github.com,930
2024-12-23,awesome-neovim,gitlab.com,4
2024-12-23,awesome-neovim,total,941
2024-12-23,extra,codeberg.org,2
2024-12-23,extra,git.sr.ht,4
2024-12-23,extra,github.com,581
2024-12-23,extra,gitlab.com,4
2024-12-23,extra,total,591
2024-12-23,nixpkgs,codeberg.org,1
2024-12-23,nixpkgs,git.sr.ht,2
2024-12-23,nixpkgs,github.com,1569
2024-12-23,nixpkgs,gitlab.com,3
2024-12-23,nixpkgs,total,1575
2024-12-24,awesome-neovim,codeberg.org,2
2024-12-24,awesome-neovim,git.sr.ht,5
2024-12-24,awesome-neovim,github.com,931
2024-12-24,awesome-neovim,gitlab.com,4
2024-12-24,awesome-neovim,total,942
2024-12-24,extra,codeberg.org,2
2024-12-24,extra,git.sr.ht,4
2024-12-24,extra,github.com,581
2024-12-24,extra,gitlab.com,4
2024-12-24,extra,total,591
2024-12-24,nixpkgs,codeberg.org,1
2024-12-24,nixpkgs,git.sr.ht,2
2024-12-24,nixpkgs,github.com,1571
2024-12-24,nixpkgs,gitlab.com,3
2024-12-24,nixpkgs,total,1577
2024-12-25,awesome-neovim,codeberg.org,2
2024-12-25,awesome-neovim,git.sr.ht,5
2024-12-25,awesome-neovim,github.com,931
2024-12-25,awesome-neovim,gitlab.com,4
2024-12-25,awesome-neovim,total,942
2024-12-25,extra,codeberg.org,2
2024-12-25,extra,git.sr.ht,4
2024-12-25,extra,github.com,581
2024-12-25,extra,gitlab.com,4
2024-12-25,extra,total,591
2024-12-25,nixpkgs,codeberg.org,1
2024-12-25,nixpkgs,git.sr.ht,2
2024-12-25,nixpkgs,github.com,1571
2024-12-25,nixpkgs,gitlab.com,3
2024-12-25,nixpkgs,total,1577
2024-12-26,awesome-neovim,codeberg.org,2
2024-12-26,awesome-neovim,git.sr.ht,5
2024-12-26,awesome-neovim,github.com,932
2024-12-26,awesome-neovim,gitlab.com,4
2024-12-26,awesome-neovim,total,943
2024-12-26,extra,codeberg.org,2
2024-12-26,extra,git.sr.ht,4
2024-12-26,extra,github.com,582
2024-12-26,extra,gitlab.com,4
2024-12-26,extra,total,592
2024-12-26,nixpkgs,codeberg.org,1
2024-12-26,nixpkgs,git.sr.ht,2
2024-12-26,nixpkgs,github.com,1571
2024-12-26,nixpkgs,gitlab.com,3
2024-12-26,nixpkgs,total,1577
2024-12-27,awesome-neovim,codeberg.org,2
2024-12-27,awesome-neovim,git.sr.ht,5
2024-12-27,awesome-neovim,github.com,932
2024-12-27,awesome-neovim,gitlab.com,4
2024-12-27,awesome-neovim,total,943
2024-12-27,extra,codeberg.org,2
2024-12-27,extra,git.sr.ht,4
2024-12-27,extra,github.com,582
2024-12-27,extra,gitlab.com,4
2024-12-27,extra,total,592
2024-12-27,nixpkgs,codeberg.org,1
2024-12-27,nixpkgs,git.sr.ht,2
2024-12-27,nixpkgs,github.com,1576
2024-12-27,nixpkgs,gitlab.com,3
2024-12-27,nixpkgs,total,1582
2024-12-28,awesome-neovim,codeberg.org,2
2024-12-28,awesome-neovim,git.sr.ht,5
2024-12-28,awesome-neovim,github.com,932
2024-12-28,awesome-neovim,gitlab.com,4
2024-12-28,awesome-neovim,total,943
2024-12-28,extra,codeberg.org,2
2024-12-28,extra,git.sr.ht,4
2024-12-28,extra,github.com,582
2024-12-28,extra,gitlab.com,4
2024-12-28,extra,total,592
2024-12-28,nixpkgs,codeberg.org,1
2024-12-28,nixpkgs,git.sr.ht,2
2024-12-28,nixpkgs,github.com,1576
2024-12-28,nixpkgs,gitlab.com,3
2024-12-28,nixpkgs,total,1582
2024-12-29,awesome-neovim,codeberg.org,2
2024-12-29,awesome-neovim,git.sr.ht,5
2024-12-29,awesome-neovim,github.com,932
2024-12-29,awesome-neovim,gitlab.com,4
2024-12-29,awesome-neovim,total,943
2024-12-29,extra,codeberg.org,2
2024-12-29,extra,git.sr.ht,4
2024-12-29,extra,github.com,582
2024-12-29,extra,gitlab.com,4
2024-12-29,extra,total,592
2024-12-29,nixpkgs,codeberg.org,1
2024-12-29,nixpkgs,git.sr.ht,2
2024-12-29,nixpkgs,github.com,1576
2024-12-29,nixpkgs,gitlab.com,3
2024-12-29,nixpkgs,total,1582
2024-12-30,awesome-neovim,codeberg.org,2
2024-12-30,awesome-neovim,git.sr.ht,5
2024-12-30,awesome-neovim,github.com,932
2024-12-30,awesome-neovim,gitlab.com,4
2024-12-30,awesome-neovim,total,943
2024-12-30,extra,codeberg.org,2
2024-12-30,extra,git.sr.ht,4
2024-12-30,extra,github.com,581
2024-12-30,extra,gitlab.com,4
2024-12-30,extra,total,591
2024-12-30,nixpkgs,codeberg.org,1
2024-12-30,nixpkgs,git.sr.ht,2
2024-12-30,nixpkgs,github.com,1578
2024-12-30,nixpkgs,gitlab.com,3
2024-12-30,nixpkgs,total,1584
2024-12-31,awesome-neovim,codeberg.org,2
2024-12-31,awesome-neovim,git.sr.ht,5
2024-12-31,awesome-neovim,github.com,932
2024-12-31,awesome-neovim,gitlab.com,4
2024-12-31,awesome-neovim,total,943
2024-12-31,extra,codeberg.org,2
2024-12-31,extra,git.sr.ht,4
2024-12-31,extra,github.com,581
2024-12-31,extra,gitlab.com,4
2024-12-31,extra,total,591
2024-12-31,nixpkgs,codeberg.org,1
2024-12-31,nixpkgs,git.sr.ht,2
2024-12-31,nixpkgs,github.com,1578
2024-12-31,nixpkgs,gitlab.com,3
2024-12-31,nixpkgs,total,1584
2025-01-01,awesome-neovim,codeberg.org,2
2025-01-01,awesome-neovim,git.sr.ht,5
2025-01-01,awesome-neovim,github.com,932
2025-01-01,awesome-neovim,gitlab.com,4
2025-01-01,awesome-neovim,total,943
2025-01-01,extra,codeberg.org,2
2025-01-01,extra,git.sr.ht,4
2025-01-01,extra,github.com,581
2025-01-01,extra,gitlab.com,4
2025-01-01,extra,total,591
2025-01-01,nixpkgs,codeberg.org,1
2025-01-01,nixpkgs,git.sr.ht,2
2025-01-01,nixpkgs,github.com,1579
2025-01-01,nixpkgs,gitlab.com,3
2025-01-01,nixpkgs,total,1585
2025-01-02,awesome-neovim,codeberg.org,2
2025-01-02,awesome-neovim,git.sr.ht,5
2025-01-02,awesome-neovim,github.com,936
2025-01-02,awesome-neovim,gitlab.com,4
2025-01-02,awesome-neovim,total,947
2025-01-02,extra,codeberg.org,2
2025-01-02,extra,git.sr.ht,4
2025-01-02,extra,github.com,584
2025-01-02,extra,gitlab.com,4
2025-01-02,extra,total,594
2025-01-02,nixpkgs,codeberg.org,1
2025-01-02,nixpkgs,git.sr.ht,2
2025-01-02,nixpkgs,github.com,1579
2025-01-02,nixpkgs,gitlab.com,3
2025-01-02,nixpkgs,total,1585
2025-01-03,awesome-neovim,codeberg.org,2
2025-01-03,awesome-neovim,git.sr.ht,5
2025-01-03,awesome-neovim,github.com,936
2025-01-03,awesome-neovim,gitlab.com,4
2025-01-03,awesome-neovim,total,947
2025-01-03,extra,codeberg.org,2
2025-01-03,extra,git.sr.ht,4
2025-01-03,extra,github.com,583
2025-01-03,extra,gitlab.com,4
2025-01-03,extra,total,593
2025-01-03,nixpkgs,codeberg.org,1
2025-01-03,nixpkgs,git.sr.ht,2
2025-01-03,nixpkgs,github.com,1581
2025-01-03,nixpkgs,gitlab.com,3
2025-01-03,nixpkgs,total,1587
2025-01-04,awesome-neovim,codeberg.org,2
2025-01-04,awesome-neovim,git.sr.ht,5
2025-01-04,awesome-neovim,github.com,936
2025-01-04,awesome-neovim,gitlab.com,4
2025-01-04,awesome-neovim,total,947
2025-01-04,extra,codeberg.org,2
2025-01-04,extra,git.sr.ht,4
2025-01-04,extra,github.com,582
2025-01-04,extra,gitlab.com,4
2025-01-04,extra,total,592
2025-01-04,nixpkgs,codeberg.org,1
2025-01-04,nixpkgs,git.sr.ht,2
2025-01-04,nixpkgs,github.com,1582
2025-01-04,nixpkgs,gitlab.com,3
2025-01-04,nixpkgs,total,1588
2025-01-06,awesome-neovim,codeberg.org,2
2025-01-06,awesome-neovim,git.sr.ht,5
2025-01-06,awesome-neovim,github.com,938
2025-01-06,awesome-neovim,gitlab.com,4
2025-01-06,awesome-neovim,total,949
2025-01-06,extra,codeberg.org,2
2025-01-06,extra,git.sr.ht,4
2025-01-06,extra,github.com,582
2025-01-06,extra,gitlab.com,4
2025-01-06,extra,total,592
2025-01-06,nixpkgs,codeberg.org,1
2025-01-06,nixpkgs,git.sr.ht,2
2025-01-06,nixpkgs,github.com,1584
2025-01-06,nixpkgs,gitlab.com,3
2025-01-06,nixpkgs,total,1590
2025-01-07,awesome-neovim,codeberg.org,2
2025-01-07,awesome-neovim,git.sr.ht,5
2025-01-07,awesome-neovim,github.com,938
2025-01-07,awesome-neovim,gitlab.com,4
2025-01-07,awesome-neovim,total,949
2025-01-07,extra,codeberg.org,2
2025-01-07,extra,git.sr.ht,4
2025-01-07,extra,github.com,580
2025-01-07,extra,gitlab.com,4
2025-01-07,extra,total,590
2025-01-07,nixpkgs,codeberg.org,1
2025-01-07,nixpkgs,git.sr.ht,2
2025-01-07,nixpkgs,github.com,1589
2025-01-07,nixpkgs,gitlab.com,3
2025-01-07,nixpkgs,total,1595
2025-01-08,awesome-neovim,codeberg.org,2
2025-01-08,awesome-neovim,git.sr.ht,5
2025-01-08,awesome-neovim,github.com,938
2025-01-08,awesome-neovim,gitlab.com,4
2025-01-08,awesome-neovim,total,949
2025-01-08,extra,codeberg.org,2
2025-01-08,extra,git.sr.ht,4
2025-01-08,extra,github.com,580
2025-01-08,extra,gitlab.com,4
2025-01-08,extra,total,590
2025-01-08,nixpkgs,codeberg.org,1
2025-01-08,nixpkgs,git.sr.ht,2
2025-01-08,nixpkgs,github.com,1590
2025-01-08,nixpkgs,gitlab.com,3
2025-01-08,nixpkgs,total,1596
2025-01-09,awesome-neovim,codeberg.org,2
2025-01-09,awesome-neovim,git.sr.ht,5
2025-01-09,awesome-neovim,github.com,938
2025-01-09,awesome-neovim,gitlab.com,4
2025-01-09,awesome-neovim,total,949
2025-01-09,extra,codeberg.org,2
2025-01-09,extra,git.sr.ht,4
2025-01-09,extra,github.com,580
2025-01-09,extra,gitlab.com,4
2025-01-09,extra,total,590
2025-01-09,nixpkgs,codeberg.org,1
2025-01-09,nixpkgs,git.sr.ht,2
2025-01-09,nixpkgs,github.com,1590
2025-01-09,nixpkgs,gitlab.com,3
2025-01-09,nixpkgs,total,1596
2025-01-10,awesome-neovim,codeberg.org,2
2025-01-10,awesome-neovim,git.sr.ht,5
2025-01-10,awesome-neovim,github.com,938
2025-01-10,awesome-neovim,gitlab.com,4
2025-01-10,awesome-neovim,total,949
2025-01-10,extra,codeberg.org,2
2025-01-10,extra,git.sr.ht,4
2025-01-10,extra,github.com,580
2025-01-10,extra,gitlab.com,4
2025-01-10,extra,total,590
2025-01-10,nixpkgs,codeberg.org,1
2025-01-10,nixpkgs,git.sr.ht,2
2025-01-10,nixpkgs,github.com,1590
2025-01-10,nixpkgs,gitlab.com,3
2025-01-10,nixpkgs,total,1596
2025-01-11,awesome-neovim,codeberg.org,2
2025-01-11,awesome-neovim,git.sr.ht,5
2025-01-11,awesome-neovim,github.com,938
2025-01-11,awesome-neovim,gitlab.com,4
2025-01-11,awesome-neovim,total,949
2025-01-11,extra,codeberg.org,2
2025-01-11,extra,git.sr.ht,4
2025-01-11,extra,github.com,580
2025-01-11,extra,gitlab.com,4
2025-01-11,extra,total,590
2025-01-11,nixpkgs,codeberg.org,1
2025-01-11,nixpkgs,git.sr.ht,2
2025-01-11,nixpkgs,github.com,1590
2025-01-11,nixpkgs,gitlab.com,3
2025-01-11,nixpkgs,total,1596
2025-01-12,awesome-neovim,codeberg.org,2
2025-01-12,awesome-neovim,git.sr.ht,5
2025-01-12,awesome-neovim,github.com,940
2025-01-12,awesome-neovim,gitlab.com,4
2025-01-12,awesome-neovim,total,951
2025-01-12,extra,codeberg.org,2
2025-01-12,extra,git.sr.ht,4
2025-01-12,extra,github.com,582
2025-01-12,extra,gitlab.com,4
2025-01-12,extra,total,592
2025-01-12,nixpkgs,codeberg.org,1
2025-01-12,nixpkgs,git.sr.ht,3
2025-01-12,nixpkgs,github.com,1597
2025-01-12,nixpkgs,gitlab.com,4
2025-01-12,nixpkgs,total,1605
2025-01-13,awesome-neovim,codeberg.org,2
2025-01-13,awesome-neovim,git.sr.ht,5
2025-01-13,awesome-neovim,github.com,941
2025-01-13,awesome-neovim,gitlab.com,4
2025-01-13,awesome-neovim,total,952
2025-01-13,extra,codeberg.org,2
2025-01-13,extra,git.sr.ht,4
2025-01-13,extra,github.com,583
2025-01-13,extra,gitlab.com,4
2025-01-13,extra,total,593
2025-01-13,nixpkgs,codeberg.org,1
2025-01-13,nixpkgs,git.sr.ht,3
2025-01-13,nixpkgs,github.com,1598
2025-01-13,nixpkgs,gitlab.com,4
2025-01-13,nixpkgs,total,1606
2025-01-14,awesome-neovim,codeberg.org,2
2025-01-14,awesome-neovim,git.sr.ht,5
2025-01-14,awesome-neovim,github.com,942
2025-01-14,awesome-neovim,gitlab.com,4
2025-01-14,awesome-neovim,total,953
2025-01-14,extra,codeberg.org,2
2025-01-14,extra,git.sr.ht,4
2025-01-14,extra,github.com,584
2025-01-14,extra,gitlab.com,4
2025-01-14,extra,total,594
2025-01-14,nixpkgs,codeberg.org,1
2025-01-14,nixpkgs,git.sr.ht,3
2025-01-14,nixpkgs,github.com,1598
2025-01-14,nixpkgs,gitlab.com,4
2025-01-14,nixpkgs,total,1606
2025-01-15,awesome-neovim,codeberg.org,2
2025-01-15,awesome-neovim,git.sr.ht,5
2025-01-15,awesome-neovim,github.com,942
2025-01-15,awesome-neovim,gitlab.com,4
2025-01-15,awesome-neovim,total,953
2025-01-15,extra,codeberg.org,2
2025-01-15,extra,git.sr.ht,4
2025-01-15,extra,github.com,584
2025-01-15,extra,gitlab.com,4
2025-01-15,extra,total,594
2025-01-15,nixpkgs,codeberg.org,1
2025-01-15,nixpkgs,git.sr.ht,3
2025-01-15,nixpkgs,github.com,1598
2025-01-15,nixpkgs,gitlab.com,4
2025-01-15,nixpkgs,total,1606
2025-01-16,awesome-neovim,codeberg.org,2
2025-01-16,awesome-neovim,git.sr.ht,5
2025-01-16,awesome-neovim,github.com,944
2025-01-16,awesome-neovim,gitlab.com,4
2025-01-16,awesome-neovim,total,955
2025-01-16,extra,codeberg.org,2
2025-01-16,extra,git.sr.ht,4
2025-01-16,extra,github.com,586
2025-01-16,extra,gitlab.com,4
2025-01-16,extra,total,596
2025-01-16,nixpkgs,codeberg.org,1
2025-01-16,nixpkgs,git.sr.ht,3
2025-01-16,nixpkgs,github.com,1598
2025-01-16,nixpkgs,gitlab.com,4
2025-01-16,nixpkgs,total,1606
2025-01-18,awesome-neovim,codeberg.org,2
2025-01-18,awesome-neovim,git.sr.ht,5
2025-01-18,awesome-neovim,github.com,946
2025-01-18,awesome-neovim,gitlab.com,4
2025-01-18,awesome-neovim,total,957
2025-01-18,extra,codeberg.org,2
2025-01-18,extra,git.sr.ht,4
2025-01-18,extra,github.com,588
2025-01-18,extra,gitlab.com,4
2025-01-18,extra,total,598
2025-01-18,nixpkgs,codeberg.org,1
2025-01-18,nixpkgs,git.sr.ht,3
2025-01-18,nixpkgs,github.com,1598
2025-01-18,nixpkgs,gitlab.com,4
2025-01-18,nixpkgs,total,1606
2025-01-19,awesome-neovim,codeberg.org,2
2025-01-19,awesome-neovim,git.sr.ht,5
2025-01-19,awesome-neovim,github.com,947
2025-01-19,awesome-neovim,gitlab.com,4
2025-01-19,awesome-neovim,total,958
2025-01-19,extra,codeberg.org,2
2025-01-19,extra,git.sr.ht,4
2025-01-19,extra,github.com,587
2025-01-19,extra,gitlab.com,4
2025-01-19,extra,total,597
2025-01-19,nixpkgs,codeberg.org,1
2025-01-19,nixpkgs,git.sr.ht,3
2025-01-19,nixpkgs,github.com,1601
2025-01-19,nixpkgs,gitlab.com,4
2025-01-19,nixpkgs,total,1609
2025-01-20,awesome-neovim,codeberg.org,2
2025-01-20,awesome-neovim,git.sr.ht,5
2025-01-20,awesome-neovim,github.com,947
2025-01-20,awesome-neovim,gitlab.com,4
2025-01-20,awesome-neovim,total,958
2025-01-20,extra,codeberg.org,2
2025-01-20,extra,git.sr.ht,4
2025-01-20,extra,github.com,587
2025-01-20,extra,gitlab.com,4
2025-01-20,extra,total,597
2025-01-20,nixpkgs,codeberg.org,1
2025-01-20,nixpkgs,git.sr.ht,3
2025-01-20,nixpkgs,github.com,1603
2025-01-20,nixpkgs,gitlab.com,4
2025-01-20,nixpkgs,total,1611
2025-01-21,awesome-neovim,codeberg.org,2
2025-01-21,awesome-neovim,git.sr.ht,5
2025-01-21,awesome-neovim,github.com,947
2025-01-21,awesome-neovim,gitlab.com,4
2025-01-21,awesome-neovim,total,958
2025-01-21,extra,codeberg.org,2
2025-01-21,extra,git.sr.ht,4
2025-01-21,extra,github.com,587
2025-01-21,extra,gitlab.com,4
2025-01-21,extra,total,597
2025-01-21,nixpkgs,codeberg.org,1
2025-01-21,nixpkgs,git.sr.ht,3
2025-01-21,nixpkgs,github.com,1603
2025-01-21,nixpkgs,gitlab.com,4
2025-01-21,nixpkgs,total,1611
2025-01-22,awesome-neovim,codeberg.org,2
2025-01-22,awesome-neovim,git.sr.ht,5
2025-01-22,awesome-neovim,github.com,948
2025-01-22,awesome-neovim,gitlab.com,4
2025-01-22,awesome-neovim,total,959
2025-01-22,extra,codeberg.org,2
2025-01-22,extra,git.sr.ht,4
2025-01-22,extra,github.com,588
2025-01-22,extra,gitlab.com,4
2025-01-22,extra,total,598
2025-01-22,nixpkgs,codeberg.org,1
2025-01-22,nixpkgs,git.sr.ht,3
2025-01-22,nixpkgs,github.com,1603
2025-01-22,nixpkgs,gitlab.com,4
2025-01-22,nixpkgs,total,1611
2025-01-23,awesome-neovim,codeberg.org,2
2025-01-23,awesome-neovim,git.sr.ht,5
2025-01-23,awesome-neovim,github.com,949
2025-01-23,awesome-neovim,gitlab.com,4
2025-01-23,awesome-neovim,total,960
2025-01-23,extra,codeberg.org,2
2025-01-23,extra,git.sr.ht,4
2025-01-23,extra,github.com,589
2025-01-23,extra,gitlab.com,4
2025-01-23,extra,total,599
2025-01-23,nixpkgs,codeberg.org,1
2025-01-23,nixpkgs,git.sr.ht,3
2025-01-23,nixpkgs,github.com,1603
2025-01-23,nixpkgs,gitlab.com,4
2025-01-23,nixpkgs,total,1611
2025-01-25,awesome-neovim,codeberg.org,2
2025-01-25,awesome-neovim,git.sr.ht,5
2025-01-25,awesome-neovim,github.com,949
2025-01-25,awesome-neovim,gitlab.com,4
2025-01-25,awesome-neovim,total,960
2025-01-25,extra,codeberg.org,2
2025-01-25,extra,git.sr.ht,4
2025-01-25,extra,github.com,588
2025-01-25,extra,gitlab.com,4
2025-01-25,extra,total,598
2025-01-25,nixpkgs,codeberg.org,1
2025-01-25,nixpkgs,git.sr.ht,3
2025-01-25,nixpkgs,github.com,1605
2025-01-25,nixpkgs,gitlab.com,4
2025-01-25,nixpkgs,total,1613
2025-01-26,awesome-neovim,codeberg.org,2
2025-01-26,awesome-neovim,git.sr.ht,5
2025-01-26,awesome-neovim,github.com,949
2025-01-26,awesome-neovim,gitlab.com,4
2025-01-26,awesome-neovim,total,960
2025-01-26,extra,codeberg.org,2
2025-01-26,extra,git.sr.ht,4
2025-01-26,extra,github.com,588
2025-01-26,extra,gitlab.com,4
2025-01-26,extra,total,598
2025-01-26,nixpkgs,codeberg.org,1
2025-01-26,nixpkgs,git.sr.ht,3
2025-01-26,nixpkgs,github.com,1605
2025-01-26,nixpkgs,gitlab.com,4
2025-01-26,nixpkgs,total,1613
2025-01-28,awesome-neovim,codeberg.org,2
2025-01-28,awesome-neovim,git.sr.ht,5
2025-01-28,awesome-neovim,github.com,951
2025-01-28,awesome-neovim,gitlab.com,4
2025-01-28,awesome-neovim,total,962
2025-01-28,extra,codeberg.org,2
2025-01-28,extra,git.sr.ht,4
2025-01-28,extra,github.com,589
2025-01-28,extra,gitlab.com,4
2025-01-28,extra,total,599
2025-01-28,nixpkgs,codeberg.org,1
2025-01-28,nixpkgs,git.sr.ht,3
2025-01-28,nixpkgs,github.com,1606
2025-01-28,nixpkgs,gitlab.com,4
2025-01-28,nixpkgs,total,1614
2025-01-29,awesome-neovim,codeberg.org,2
2025-01-29,awesome-neovim,git.sr.ht,5
2025-01-29,awesome-neovim,github.com,951
2025-01-29,awesome-neovim,gitlab.com,4
2025-01-29,awesome-neovim,total,962
2025-01-29,extra,codeberg.org,2
2025-01-29,extra,git.sr.ht,4
2025-01-29,extra,github.com,589
2025-01-29,extra,gitlab.com,4
2025-01-29,extra,total,599
2025-01-29,nixpkgs,codeberg.org,1
2025-01-29,nixpkgs,git.sr.ht,3
2025-01-29,nixpkgs,github.com,1606
2025-01-29,nixpkgs,gitlab.com,4
2025-01-29,nixpkgs,total,1614
2025-01-30,awesome-neovim,codeberg.org,2
2025-01-30,awesome-neovim,git.sr.ht,5
2025-01-30,awesome-neovim,github.com,951
2025-01-30,awesome-neovim,gitlab.com,4
2025-01-30,awesome-neovim,total,962
2025-01-30,extra,codeberg.org,2
2025-01-30,extra,git.sr.ht,5
2025-01-30,extra,github.com,588
2025-01-30,extra,gitlab.com,4
2025-01-30,extra,total,599
2025-01-30,nixpkgs,github.com,1608
2025-01-30,nixpkgs,total,1608
2025-01-31,awesome-neovim,codeberg.org,2
2025-01-31,awesome-neovim,git.sr.ht,5
2025-01-31,awesome-neovim,github.com,956
2025-01-31,awesome-neovim,gitlab.com,4
2025-01-31,awesome-neovim,total,967
2025-01-31,extra,codeberg.org,2
2025-01-31,extra,git.sr.ht,5
2025-01-31,extra,github.com,593
2025-01-31,extra,gitlab.com,4
2025-01-31,extra,total,604
2025-01-31,nixpkgs,github.com,1608
2025-01-31,nixpkgs,total,1608
2025-02-01,awesome-neovim,codeberg.org,2
2025-02-01,awesome-neovim,git.sr.ht,5
2025-02-01,awesome-neovim,github.com,956
2025-02-01,awesome-neovim,gitlab.com,4
2025-02-01,awesome-neovim,total,967
2025-02-01,extra,codeberg.org,2
2025-02-01,extra,git.sr.ht,5
2025-02-01,extra,github.com,593
2025-02-01,extra,gitlab.com,4
2025-02-01,extra,total,604
2025-02-01,nixpkgs,github.com,1608
2025-02-01,nixpkgs,total,1608
2025-02-02,awesome-neovim,codeberg.org,2
2025-02-02,awesome-neovim,git.sr.ht,5
2025-02-02,awesome-neovim,github.com,956
2025-02-02,awesome-neovim,gitlab.com,4
2025-02-02,awesome-neovim,total,967
2025-02-02,extra,codeberg.org,2
2025-02-02,extra,git.sr.ht,5
2025-02-02,extra,github.com,592
2025-02-02,extra,gitlab.com,4
2025-02-02,extra,total,603
2025-02-02,nixpkgs,github.com,1609
2025-02-02,nixpkgs,total,1609
2025-02-03,awesome-neovim,codeberg.org,2
2025-02-03,awesome-neovim,git.sr.ht,5
2025-02-03,awesome-neovim,github.com,956
2025-02-03,awesome-neovim,gitlab.com,4
2025-02-03,awesome-neovim,total,967
2025-02-03,extra,codeberg.org,2
2025-02-03,extra,git.sr.ht,5
2025-02-03,extra,github.com,593
2025-02-03,extra,gitlab.com,4
2025-02-03,extra,total,604
2025-02-03,nixpkgs,github.com,1610
2025-02-03,nixpkgs,total,1610
2025-02-05,awesome-neovim,codeberg.org,2
2025-02-05,awesome-neovim,git.sr.ht,5
2025-02-05,awesome-neovim,github.com,957
2025-02-05,awesome-neovim,gitlab.com,4
2025-02-05,awesome-neovim,total,968
2025-02-05,extra,codeberg.org,2
2025-02-05,extra,git.sr.ht,5
2025-02-05,extra,github.com,593
2025-02-05,extra,gitlab.com,4
2025-02-05,extra,total,604
2025-02-05,nixpkgs,github.com,1616
2025-02-05,nixpkgs,total,1616
2025-02-06,awesome-neovim,codeberg.org,2
2025-02-06,awesome-neovim,git.sr.ht,5
2025-02-06,awesome-neovim,github.com,957
2025-02-06,awesome-neovim,gitlab.com,4
2025-02-06,awesome-neovim,total,968
2025-02-06,extra,codeberg.org,2
2025-02-06,extra,git.sr.ht,5
2025-02-06,extra,github.com,593
2025-02-06,extra,gitlab.com,4
2025-02-06,extra,total,604
2025-02-06,nixpkgs,github.com,1616
2025-02-06,nixpkgs,total,1616
2025-02-07,awesome-neovim,codeberg.org,2
2025-02-07,awesome-neovim,git.sr.ht,5
2025-02-07,awesome-neovim,github.com,959
2025-02-07,awesome-neovim,gitlab.com,4
2025-02-07,awesome-neovim,total,970
2025-02-07,extra,codeberg.org,2
2025-02-07,extra,git.sr.ht,5
2025-02-07,extra,github.com,595
2025-02-07,extra,gitlab.com,4
2025-02-07,extra,total,606
2025-02-07,nixpkgs,github.com,1616
2025-02-07,nixpkgs,total,1616
2025-02-08,awesome-neovim,codeberg.org,2
2025-02-08,awesome-neovim,git.sr.ht,5
2025-02-08,awesome-neovim,github.com,959
2025-02-08,awesome-neovim,gitlab.com,4
2025-02-08,awesome-neovim,total,970
2025-02-08,extra,codeberg.org,2
2025-02-08,extra,git.sr.ht,5
2025-02-08,extra,github.com,595
2025-02-08,extra,gitlab.com,4
2025-02-08,extra,total,606
2025-02-08,nixpkgs,github.com,1618
2025-02-08,nixpkgs,total,1618
2025-02-09,awesome-neovim,codeberg.org,2
2025-02-09,awesome-neovim,git.sr.ht,5
2025-02-09,awesome-neovim,github.com,959
2025-02-09,awesome-neovim,gitlab.com,4
2025-02-09,awesome-neovim,total,970
2025-02-09,extra,codeberg.org,2
2025-02-09,extra,git.sr.ht,5
2025-02-09,extra,github.com,606
2025-02-09,extra,gitlab.com,4
2025-02-09,extra,total,617
2025-02-09,nixpkgs,github.com,1606
2025-02-09,nixpkgs,total,1606
2025-02-10,awesome-neovim,codeberg.org,2
2025-02-10,awesome-neovim,git.sr.ht,5
2025-02-10,awesome-neovim,github.com,962
2025-02-10,awesome-neovim,gitlab.com,4
2025-02-10,awesome-neovim,total,973
2025-02-10,extra,codeberg.org,2
2025-02-10,extra,git.sr.ht,5
2025-02-10,extra,github.com,608
2025-02-10,extra,gitlab.com,4
2025-02-10,extra,total,619
2025-02-10,nixpkgs,github.com,1606
2025-02-10,nixpkgs,total,1606
2025-02-12,awesome-neovim,codeberg.org,2
2025-02-12,awesome-neovim,git.sr.ht,5
2025-02-12,awesome-neovim,github.com,962
2025-02-12,awesome-neovim,gitlab.com,4
2025-02-12,awesome-neovim,total,973
2025-02-12,extra,codeberg.org,2
2025-02-12,extra,git.sr.ht,5
2025-02-12,extra,github.com,608
2025-02-12,extra,gitlab.com,4
2025-02-12,extra,total,619
2025-02-12,nixpkgs,github.com,1606
2025-02-12,nixpkgs,total,1606
2025-02-13,awesome-neovim,codeberg.org,2
2025-02-13,awesome-neovim,git.sr.ht,5
2025-02-13,awesome-neovim,github.com,962
